data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-01-10;Monday;11:15-15:00;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 11";marcin;phon;
2022-01-10;Monday;11:15-15:00;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 12";marcin;phon;
2022-01-10;Monday;12:45-17:15;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 10";darek;stay;
2022-01-10;Monday;13:45-18:15;"D 0.10";"lek. med. Kozubal Katarzyna";Pediatria;LEK/S/16/17;"ćwpk 09";sebek;stay;
2022-01-10;Monday;14:00-15:30;"B 3.28";;;POŁ/IIst./S/2021/2022;"ćw 01";;free;"dr Szpak Beata, Informacja naukowa,"
2022-01-10;Monday;14:00-17:45;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 02";;prep;
2022-01-10;Monday;14:15-20:15;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;;angelika;stay;
2022-01-10;Monday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 01";paulina;stay;
2022-01-10;Monday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 03";marcin;prep;
2022-01-10;Monday;15:45-17:15;"B 3.28";;;POŁ/IIst./S/2021/2022;"ćw 02";;free;"dr Szpak Beata, Informacja naukowa,"
2022-01-11;Tuesday;07:00-11:30;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 10";paulina;stay;
2022-01-11;Tuesday;07:00-11:30;"D 0.10";"lek. med. Pazera Grażyna";Pediatria;LEK/S/16/17;"ćwpk 09";bartek;stay;
2022-01-11;Tuesday;08:00-14:00;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 07";sebek;prep;
2022-01-11;Tuesday;08:00-14:00;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 08";sebek;prep;
2022-01-11;Tuesday;08:00-14:00;"B 0.26";"mgr Kwiecień Krzysztof";"Medycyna katastrof";"RM/I stopień/st/2019/20";"ćw 01";;free;
2022-01-11;Tuesday;08:30-11:30;"B 3.28";;;LEK/Eng-Div-6/19/20;"ćw 01";;free;"dr Rafalski Piotr, Pharmacology with toxicology,"
2022-01-11;Tuesday;10:30-12:00;"B 3.32";;;;;;free;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/20/21"
2022-01-11;Tuesday;11:45-16:15;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 09";paulina;stay;
2022-01-11;Tuesday;11:45-16:15;"D 0.10";"lek. med. Pazera Grażyna";Pediatria;LEK/S/16/17;"ćwpk 10";bartek;stay;
2022-01-11;Tuesday;12:15-14:30;"B 3.32";;;;;;free;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/21/22"
2022-01-11;Tuesday;13:00-16:45;"B 3.29";;;;;;free;"dr Strzelecka Agnieszka, Seminarium dyplomowe, DIET/Ist./S/20/21"
2022-01-11;Tuesday;14:00-17:45;"A 1.02";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 01";;prep;
2022-01-11;Tuesday;14:15-18:00;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 01";nikt;free;
2022-01-11;Tuesday;14:45-17:00;"B 3.28";;"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćw 02";;free;"dr Wałek Paweł,"
2022-01-11;Tuesday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 02";sebek;stay;
2022-01-11;Tuesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 02";angelika;stay;
2022-01-11;Tuesday;15:00-19:30;"B 3.32";;;;;;free;"dr Wójcik Tomasz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-12;Wednesday;07:00-11:30;"D 0.09";"dr n. med. Szczuchniak Wiktor";Neurologia;LEK/S/18/19;"ćwpk 02";wojtek;stay;
2022-01-12;Wednesday;07:00-11:30;"D 0.10";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 01";marcin;stay;
2022-01-12;Wednesday;07:30-13:30;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 04";angelika;stay;
2022-01-12;Wednesday;07:30-13:30;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 04";sebek;stay;
2022-01-12;Wednesday;08:00-11:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";nikt;free;
2022-01-12;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 11";mateusz;prep;
2022-01-12;Wednesday;08:00-13:15;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 10";darek;prep;
2022-01-12;Wednesday;08:00-13:15;"A 1.02";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 09";darek;prep;
2022-01-12;Wednesday;11:00-12:30;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";nikt;free;
2022-01-12;Wednesday;11:30-16:00;"D 0.09";"dr n. med. Szczuchniak Wiktor";Neurologia;LEK/S/18/19;"ćwpk 04";wojtek;stay;
2022-01-12;Wednesday;11:30-16:00;"D 0.10";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 03";marcin;stay;
2022-01-12;Wednesday;12:00-16:30;"B 0.26";"mgr Kwiecień Krzysztof";"Medycyna katastrof";"RM/I stopień/st/2019/20";"ćw 02";;free;
2022-01-12;Wednesday;12:30-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";nikt;free;
2022-01-12;Wednesday;12:30-15:30;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 02";mateusz;stay;
2022-01-12;Wednesday;13:15-15:30;"B 3.28";"dr Głowala Sylwia";;;;;free;"Kliniczny zarys chorób, DIET/Ist./S/20/21"
2022-01-12;Wednesday;13:45-19:45;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 02";bartek;stay;
2022-01-12;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 01";paulina;stay;
2022-01-12;Wednesday;14:00-15:30;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";nikt;free;
2022-01-12;Wednesday;15:30-18:30;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 02";mateusz;stay;
2022-01-12;Wednesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 04";darek;prep;
2022-01-12;Wednesday;15:45-18:00;"B 3.28";"dr Głowala Sylwia";;;;;free;"Kliniczny zarys chorób, DIET/Ist./S/20/21"
2022-01-12;Wednesday;15:45-19:30;"B 0.28";"mgr Zaworska-Winiarska Agnieszka";;RM/Ist/S/2021/2022;"ćw 02";nikt;free;"Bezpieczeństwo personelu medycznego we współczesnych zagrożeniach epidemiologicznych,"
2022-01-12;Wednesday;16:00-19:45;"B 3.32";"dr Dutkiewicz Ewa";;;;;free;"Epidemiologia chorób zakaźnych, ZP/Ist./S/2020/2021"
2022-01-12;Wednesday;16:30-20:15;"B 3.29";;;;;;free;"dr Sielski Janusz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2018/2019"
2022-01-13;Thursday;07:00-14:30;"D 0.09";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";sebek;stay;
2022-01-13;Thursday;07:00-14:30;"D 0.10";"lek. med. Zgódka Paweł";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";bartek;stay;
2022-01-13;Thursday;08:00-11:45;"B 0.28";"lek. med. Bączek Michał";;;;;free;"Symulacja medyczna i nowoczesne technologie w medycynie, ZP/IIst/S/2020/2021"
2022-01-13;Thursday;08:00-14:00;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 10";wojtek;prep;
2022-01-13;Thursday;08:00-14:00;"A 1.02";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 09";wojtek;prep;
2022-01-13;Thursday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 03";wojtek;stay;
2022-01-13;Thursday;09:15-10:45;"B 3.28";;;LEK/S/21/22;"ćw 02";;free;"mgr Pikulska-Durlik Donata, Język łaciński,"
2022-01-13;Thursday;11:00-12:30;"B 3.28";;;LEK/S/21/22;"ćw 03";;free;"mgr Pikulska-Durlik Donata, Język łaciński,"
2022-01-13;Thursday;12:45-14:15;"B 3.28";;;LEK/S/21/22;"ćw 04";;free;"mgr Pikulska-Durlik Donata, Język łaciński,"
2022-01-13;Thursday;13:00-20:30;"C 2.07";"lek. med. Bociek Arkadiusz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";paulina;stay;
2022-01-13;Thursday;13:00-20:30;"D 0.09";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";sebek;stay;
2022-01-13;Thursday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";marcin;stay;
2022-01-13;Thursday;14:00-17:45;"B 3.29";;;;;;free;"dr hab. prof. UJK Zawadzka Bożena, Seminarium magisterskie, WF/IIst./S/2021/2022"
2022-01-13;Thursday;14:15-17:15;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/19/20;"sym 10";;stay;
2022-01-13;Thursday;14:30-16:00;"B 3.28";;;LEK/S/21/22;"ćw 06";;free;"mgr Pikulska-Durlik Donata, Język łaciński,"
2022-01-13;Thursday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 03";mateusz;stay;
2022-01-13;Thursday;15:30-19:15;"B 0.28";"lek. med. Niedziela Łukasz";;"RM/I stopień/st/2019/20";"ćw 01";nikt;free;Urologia,
2022-01-13;Thursday;16:00-19:45;"B 3.32";;;;;;free;"dr Przychodni Agnieszka, Seminarium magisterskie, WF/IIst./S/2021/2022"
2022-01-14;Friday;07:00-14:30;"D 0.09";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 17";paulina;stay;
2022-01-14;Friday;07:00-14:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";sebek;stay;
2022-01-14;Friday;08:00-11:00;"B 0.25";"mgr Kwiecień Krzysztof";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-01-14;Friday;08:00-12:30;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";nikt;free;
2022-01-14;Friday;08:08-11:53;"B 3.28";"dr Głowala Sylwia";;;;;free;"Kliniczny zarys chorób, DIET/Ist./S/20/21"
2022-01-14;Friday;11:00-14:45;"A 1.02";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 02";marcin;prep;
2022-01-14;Friday;12:00-15:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 12";;stay;
2022-01-14;Friday;12:00-16:30;"B 3.29";;;;;;free;"dr hab. prof. UJK Sobolewski Piotr, Seminarium magisterskie, ZP/IIst/S/2021/2022"
2022-01-14;Friday;12:45-17:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";nikt;free;
2022-01-14;Friday;13:00-20:30;"C 2.07";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";darek;stay;
2022-01-14;Friday;13:00-20:30;"D 0.09";"lek. med. Piątek Karolina";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 20";bartek;stay;
2022-01-14;Friday;13:00-20:30;"D 0.10";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";sebek;stay;
2022-01-14;Friday;13:15-16:15;"B 3.32";;;;;;free;"dr hab. prof. UJK Wilczyński Jacek, Seminarium, KOS/IIst./S/20/21"
2022-01-14;Friday;14:00-16:15;"B 3.28";;;LEK/S/20/21;"ćw 05";;free;"dr Terpiłowska Sylwia, Fizjologia z cytofizjologią,"
2022-01-14;Friday;14:00-17:45;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 01";;prep;
2022-01-14;Friday;14:30-17:30;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 05";angelika;prep;
2022-01-14;Friday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 06";mateusz;stay;
2022-01-14;Friday;15:30-17:00;"B 3.38";;;;;nikt;free;"lek. med. Kundera Agata, Alergologia, KOS/Ist./S/21/22"
2022-01-14;Friday;15:30-19:15;"B 0.30";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 11";nikt;free;
2022-01-14;Friday;16:15-20:00;"B 3.28";;;;;;free;"mgr Mikołajewicz Dorota, Edukacja żywieniowa osób dorosłych, w tym seniorów, DIET/Ist./S/19/20"
2022-01-14;Friday;17:00-18:30;"B 3.38";;;;;nikt;free;"lek. med. Kundera Agata, Alergologia, KOS/Ist./S/21/22"
2022-01-14;Friday;17:30-20:30;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 02";angelika;prep;
2022-01-15;Saturday;08:00-16:00;"B 0.28";;;;;nikt;free;"[Rezerwacja sali], ,"
2022-01-16;Sunday;08:00-14:00;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/niestacjonarne/2019/20";"ćwp 02";nikt;free;
2022-01-16;Sunday;09:00-12:45;"B 0.28";"mgr Zaworska-Winiarska Agnieszka";;RM/Ist/S/2021/2022;"ćw 01";nikt;free;"Bezpieczeństwo personelu medycznego we współczesnych zagrożeniach epidemiologicznych,"
2022-01-16;Sunday;11:15-13:30;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;nikt;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-16;Sunday;13:45-16:00;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;nikt;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-16;Sunday;16:15-19:15;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;nikt;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2022-01-16;Sunday;18:00-21:00;"B 3.33";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;;nikt;free;
2022-01-17;Monday;08:00-13:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";nikt;free;
2022-01-17;Monday;11:00-15:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 06";angelika;stay;
2022-01-17;Monday;13:15-17:45;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";nikt;free;
2022-01-17;Monday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 03";mateusz;stay;
2022-01-17;Monday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 11";bartek;prep;
2022-01-18;Tuesday;07:30-13:30;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 06";angelika;stay;
2022-01-18;Tuesday;08:00-11:00;"B 0.28";"mgr Kwiecień Krzysztof";"Medycyna katastrof";"RM/I stopień/st/2019/20";"ćw 01";;free;
2022-01-18;Tuesday;08:00-13:15;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 04";;free;
2022-01-18;Tuesday;09:00-18:00;"D 0.10";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/Eng-Div-6/16/17;"ćwpk 01";;stay;
2022-01-18;Tuesday;13:30-18:00;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 05";;free;
2022-01-18;Tuesday;14:00-17:45;"A 1.01";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 03";;prep;
