data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-11-29;Monday;07:30-13:30;"A 1.02";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";dpedzik;prep;
2021-11-29;Monday;13:45-19:45;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;look;
2021-12-01;Wednesday;11:00-14:45;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;look;
2021-12-03;Friday;11:00-14:45;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 02";;look;
2021-11-29;Monday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2021-11-29;Monday;13:45-19:45;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;look;
2021-12-01;Wednesday;07:30-12:45;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;look;
2021-11-26;Friday;09:00-10:00;"A 1.07";"mgr Szmalec Daria";;;;;free;,
2021-12-01;Wednesday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;look;
2021-11-29;Monday;13:45-19:45;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;look;
2021-12-01;Wednesday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;look;
2021-11-29;Monday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2021-11-29;Monday;13:45-19:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;look;
2021-12-01;Wednesday;07:00-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Medyczne czynności ratunkowe";POŁ/Ist./S/2021/2022;"ćwp 11";;look;
2021-11-26;Friday;13:00-18:15;"B 0.25";"mgr Barańska Edyta";"Podstawy opieki położniczej";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-11-28;Sunday;11:30-16:45;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;look;
2021-12-01;Wednesday;15:00-20:15;"B 0.25";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 05";;look;
2021-12-03;Friday;13:00-18:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;look;
2021-11-26;Friday;08:00-13:15;"B 0.26";"mgr Snoch Krzysztof";"Procedury ratunkowe wewnątrzszpitalne";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;free;
2021-11-29;Monday;10:30-14:15;"B 0.26";"mgr Łon Paulina";"Intensywna terapia";RM/Ist/S/2020/2021;"ćw 01";;free;
2021-11-30;Tuesday;08:00-14:00;"B 0.26";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;look;
2021-12-01;Wednesday;08:00-14:00;"B 0.26";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;look;
2021-11-26;Friday;15:00-17:15;"B 0.28";"dr Salwa Agata";;;;;free;KOS/Ist./S/21/22
2021-11-26;Friday;17:15-21:00;"B 0.28";"dr hab. prof. UJK Brola Waldemar";Neurologia;RM/Ist/S/2020/2021;"ćw 01";;free;
2021-11-28;Sunday;08:00-14:45;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2021-11-29;Monday;10:30-14:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 01";;free;
2021-11-30;Tuesday;15:00-18:45;"B 0.28";"dr hab. prof. UJK Brola Waldemar";Neurologia;RM/Ist/S/2020/2021;"ćw 02";;look;
2021-12-01;Wednesday;08:00-14:45;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;look;
2021-12-01;Wednesday;09:45-15:00;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 04";;look;
2021-12-01;Wednesday;15:00-20:15;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;look;
2021-12-03;Friday;08:00-14:00;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;look;
2021-12-03;Friday;16:30-18:00;"B 0.28";"dr Salwa Agata";;;;;look;KOS/Ist./S/21/22
2021-11-26;Friday;11:00-19:15;"B 0.30";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2021-11-28;Sunday;08:00-16:15;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2021-11-29;Monday;10:30-14:15;"B 0.30";"mgr Putowski Mateusz";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 02";;free;
2021-12-01;Wednesday;09:45-15:00;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;look;
2021-12-01;Wednesday;15:00-20:15;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;look;
2021-12-03;Friday;08:00-11:45;"B 0.30";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;look;
2021-12-03;Friday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";Po/Is./S/19/20;"sym 02";;look;
2021-11-26;Friday;14:45-17:45;"B 1.01";"dr Nowak Ewelina";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 02";;look;
2021-11-26;Friday;17:45-20:45;"B 1.01";"dr Nowak Ewelina";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 03";;stay;
2021-11-29;Monday;08:00-12:30;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 08";alewandowska;stay;
2021-11-29;Monday;15:00-18:00;"B 1.01";"mgr Jachymczyk Ewa";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 03";;look;
2021-11-30;Tuesday;12:45-17:15;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 10";;look;
2021-12-01;Wednesday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 11";;look;
2021-12-01;Wednesday;15:00-19:45;"B 1.01";"mgr Kaleta Agnieszka";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 09";;look;
2021-12-02;Thursday;08:00-11:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 10";;look;
2021-12-02;Thursday;15:00-19:45;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 11";;look;
2021-12-03;Friday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 09";;look;
2021-12-03;Friday;15:00-19:45;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 12";;look;
2021-11-26;Friday;11:00-14:45;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 04";alewandowska;stay;
2021-11-26;Friday;14:45-17:45;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 04";;look;
2021-11-26;Friday;17:45-20:45;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 06";;stay;
2021-11-28;Sunday;15:15-19:45;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;look;
2021-11-29;Monday;08:00-11:00;"B 1.05";"mgr Szmalec Daria";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 04";;look;
2021-11-29;Monday;11:15-15:45;"B 1.05";"mgr Wójcik Katarzyna";"Opieka położnicza";Po/Is./S/19/20;"sym 06";;look;
2021-11-30;Tuesday;08:00-14:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 01";;look;
2021-12-01;Wednesday;13:30-17:15;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 02";;look;
2021-12-02;Thursday;08:00-12:30;"B 1.05";"mgr Szmalec Daria";"Opieka położnicza";Po/Is./S/19/20;"sym 03";;look;
2021-12-03;Friday;08:00-11:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 05";;look;
2021-12-03;Friday;11:15-14:15;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 06";;look;
2021-12-03;Friday;14:15-20:15;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 06";;look;
2021-11-29;Monday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 11";wstepien;stay;
2021-11-29;Monday;12:45-17:15;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 12";;look;
2021-11-30;Tuesday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 03";;look;
2021-11-30;Tuesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 11";;look;
2021-12-01;Wednesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 12";;look;
2021-12-02;Thursday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 10";;look;
2021-12-03;Friday;12:45-17:15;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 05";;look;
2021-11-26;Friday;14:00-17:45;"B 3.32";"mgr Żółcińska Dorota";;;;;phon;"Choroby przenoszone drogą krwi, KOS/IIst./S/20/21"
2021-11-26;Friday;07:00-14:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 10";mlenard;stay;
2021-11-26;Friday;13:00-20:30;"C 2.07";"dr Domagała Szymon";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 08";mlenard;stay;
2021-11-29;Monday;12:00-16:30;"C 2.07";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/Eng-Div-6/18/19;"ćwpk 02";;look;
2021-11-30;Tuesday;08:00-12:30;"C 2.07";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 06";;look;
2021-11-30;Tuesday;12:30-17:00;"C 2.07";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 08";;look;
2021-12-02;Thursday;07:00-14:30;"C 2.07";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";;look;
2021-12-02;Thursday;13:00-20:30;"C 2.07";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";;look;
2021-12-03;Friday;07:00-14:30;"C 2.07";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";;look;
2021-12-03;Friday;13:00-20:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";;look;
2021-11-29;Monday;08:00-12:30;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 09";;look;
2021-11-29;Monday;12:30-17:00;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 11";;look;
2021-11-30;Tuesday;08:30-13:00;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 05";;look;
2021-11-30;Tuesday;13:00-17:30;"C 2.11";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 07";;look;
2021-12-01;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 09";;look;
2021-11-26;Friday;07:00-14:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 06";pakrzciuk;stay;
2021-11-26;Friday;13:00-20:30;"D 0.10";"dr Turek Łukasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 07";;look;
2021-11-29;Monday;07:00-11:30;"D 0.10";" Mikina Anna";Pediatria;LEK/S/16/17;"ćwpk 05";sdudek;phon;
2021-11-29;Monday;11:45-16:15;"D 0.10";" Mikina Anna";Pediatria;LEK/S/16/17;"ćwpk 06";;look;
2021-11-30;Tuesday;11:00-15:30;"D 0.10";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 05";;look;
2021-11-30;Tuesday;15:45-20:15;"D 0.10";"lek. med. Sobol Michał";Pediatria;LEK/S/16/17;"ćwpk 06";;look;
2021-12-02;Thursday;07:00-14:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";;look;
2021-12-02;Thursday;13:00-20:30;"D 0.10";"dr Domagała Szymon";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";;look;
2021-12-03;Friday;07:00-14:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";;look;
2021-12-03;Friday;13:00-20:30;"D 0.10";"lek. med. Bociek Arkadiusz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 17";;look;
2021-11-26;Friday;07:00-14:30;"D 0.09";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 09";sdudek;stay;
2021-11-26;Friday;13:00-20:30;"D 0.09";"lek. med. Marzec Mateusz";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 01";wstepien;stay;
2021-11-29;Monday;07:00-11:30;"D 0.09";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 06";sdudek;stay;
2021-11-29;Monday;13:45-18:15;"D 0.09";"lek. med. Sobol Michał";Pediatria;LEK/S/16/17;"ćwpk 05";;look;
2021-11-30;Tuesday;15:45-20:15;"D 0.09";"lek. med. Maślana Justyna";Pediatria;LEK/S/16/17;"ćwpk 05";;look;
2021-12-01;Wednesday;07:00-21:00;"D 0.09";;;;;;look;", ,"
2021-12-02;Thursday;07:00-14:30;"D 0.09";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";;look;
2021-12-02;Thursday;13:00-20:30;"D 0.09";"lek. med. Cecha Patrycja";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 02";;look;
2021-12-03;Friday;07:00-14:30;"D 0.09";"lek. med. Zgódka Paweł";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 20";;look;
2021-12-03;Friday;13:00-20:30;"D 0.09";"lek. med. Marzec Mateusz";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 01";;look;
koniec

