data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-11-16;Tuesday;08:00-12:30;"C 2.11";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 02";;look;
2021-11-16;Tuesday;08:00-14:00;"A 1.02";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 01";;look;
2021-11-16;Tuesday;08:30-13:00;"C 2.07";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 01";;look;
2021-11-16;Tuesday;08:45-11:45;"B 0.30";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;look;
2021-11-16;Tuesday;11:15-14:15;"B 1.05";"mgr Szmalec Daria";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 02";;look;
2021-11-16;Tuesday;11:45-16:15;"D 0.09";"lek. med. Sękowska Ewelina";Pediatria;LEK/S/16/17;"ćwpk 12";;look;
2021-11-16;Tuesday;12:30-17:00;"C 2.11";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 04";;look;
2021-11-16;Tuesday;13:00-17:30;"C 2.07";"dr Domagała Michał";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 03";;look;
2021-11-16;Tuesday;13:00-18:15;"A 1.05";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;look;
2021-11-16;Tuesday;13:00-18:15;"A 1.06";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;look;
2021-11-16;Tuesday;13:00-18:15;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;look;
2021-11-16;Tuesday;13:00-18:15;"A 1.09";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;look;
2021-11-16;Tuesday;13:45-18:15;"D 0.10";"lek. med. Kozubal Katarzyna";Pediatria;LEK/S/16/17;"ćwpk 11";;look;
2021-11-16;Tuesday;14:15-20:15;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 04";;look;
2021-11-16;Tuesday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 07";;look;
2021-11-16;Tuesday;15:00-18:45;"B 0.28";"dr hab. prof. UJK Brola Waldemar";Neurologia;RM/Ist/S/2020/2021;"ćw 02";;look;
2021-11-17;Wednesday;07:30-12:00;"D 0.09";"lek. med. Piotrowska Ilona";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 06";;look;
2021-11-17;Wednesday;07:30-12:00;"D 0.10";"lekarz Władyszewski Łukasz";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 05";;look;
2021-11-17;Wednesday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;look;
2021-11-17;Wednesday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;look;
2021-11-17;Wednesday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;look;
2021-11-17;Wednesday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;look;
2021-11-17;Wednesday;07:30-13:30;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 18";;look;
2021-11-17;Wednesday;08:00-11:00;"B 1.05";"mgr Wójcik Katarzyna";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 06";;look;
2021-11-17;Wednesday;08:00-11:45;"B 0.29";"dr Dudzikowska Magdalena";"Choroby wewnętrzne z elementami onkologii";RM/Ist/S/2020/2021;"ćw 01";;look;
2021-11-17;Wednesday;08:00-11:45;"B 3.29";;;;;;look;"dr Naszydłowska Edyta, Seminarium dyplomowe, Po/IIst./S/2020/2021"
2021-11-17;Wednesday;08:00-12:30;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 01";;look;
2021-11-17;Wednesday;08:00-13:15;"A 1.01";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 01";;look;
2021-11-17;Wednesday;09:45-12:45;"B 3.32";"dr Kamusińska Elżbieta";;P/IIst./S/2020/2021;;;look;"Seminarium magisterskie,"
2021-11-17;Wednesday;09:45-15:00;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 04";;look;
2021-11-17;Wednesday;09:45-15:00;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;look;
2021-11-17;Wednesday;11:15-14:15;"B 1.05";"mgr Szmalec Daria";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 03";;look;
2021-11-17;Wednesday;12:00-13:30;"D 0.09";"lek. med. Piotrowska Ilona";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 08";;look;
2021-11-17;Wednesday;12:00-15:45;"B 0.28";"dr Dudzikowska Magdalena";"Choroby wewnętrzne z elementami onkologii";RM/Ist/S/2020/2021;"ćw 02";;look;
2021-11-17;Wednesday;12:00-16:30;"D 0.10";"lekarz Władyszewski Łukasz";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 07";;look;
2021-11-17;Wednesday;12:30-17:00;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 02";;look;
2021-11-17;Wednesday;13:00-14:30;"B 3.32";;;"RM/I stopień/st/2019/20";;;look;"dr Głuszek-Osuch Martyna, Seminarium dyplomowe,"
2021-11-17;Wednesday;13:30-15:00;"A 1.09";"mgr Podolska Paulina";;;;;look;"[Rezerwacja sali],"
2021-11-17;Wednesday;13:30-15:00;"D 0.09";"dr Wolak Przemysław";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 08";;look;
2021-11-17;Wednesday;13:45-19:45;"C 2.07";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 19";;look;
2021-11-17;Wednesday;13:45-19:45;"C 2.11";"lek. med. Milewski Piotr";Chirurgia;LEK/S/16/17;"ćwpk 20";;look;
2021-11-17;Wednesday;14:00-18:30;"A 1.06";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 01";;look;
2021-11-17;Wednesday;14:00-18:30;"A 1.07";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 03";;look;
2021-11-17;Wednesday;14:00-19:30;"A 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 02";;look;
2021-11-17;Wednesday;15:00-16:30;"D 0.09";"lek. med. Piotrowska Ilona";"Chirurgia dziecięca";LEK/S/17/18;"ćwpk 08";;look;
2021-11-17;Wednesday;15:00-20:15;"B 0.25";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 05";;look;
2021-11-17;Wednesday;15:00-20:15;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;look;
2021-11-17;Wednesday;15:30-19:15;"B 0.26";"lek. med. Saletra Michał";Chirurgia;"RM/I stopień/st/2019/20";"ćw 02";;look;
2021-11-18;Thursday;07:00-14:30;"C 2.07";"dr Turek Łukasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 05";wojtek;stay;
2021-11-18;Thursday;07:00-14:30;"D 0.09";"lek. med. Cecha Patrycja";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 01";bartek;stay;
2021-11-18;Thursday;07:00-14:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 02";marcin;stay;
2021-11-18;Thursday;07:30-12:45;"A 1.05";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2021-11-18;Thursday;07:30-12:45;"A 1.06";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2021-11-18;Thursday;07:30-12:45;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2021-11-18;Thursday;07:30-12:45;"A 1.09";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2021-11-18;Thursday;07:30-13:30;"B 3.37";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 10";sebek;stay;
2021-11-18;Thursday;08:00-11:00;"B 1.05";"mgr Wójcik Katarzyna";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 08";angelika;stay;
2021-11-18;Thursday;08:00-11:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 01";angelika;stay;
2021-11-18;Thursday;08:00-12:30;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 03";paulina;stay;
2021-11-18;Thursday;08:30-11:30;"B 3.29";;;;;;look;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/20/21"
2021-11-18;Thursday;08:30-11:30;"B 3.29";;;;;;free;", ,"
2021-11-18;Thursday;08:45-11:00;"B 1.25";;;;;;free;"dr Kopik Aldona, Pedagogika,"
2021-11-18;Thursday;11:00-14:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 02";angelika;stay;
2021-11-18;Thursday;11:00-15:30;"B 1.05";"mgr Wójcik Katarzyna";"Opieka położnicza";Po/Is./S/19/20;"sym 05";angelika;stay;
2021-11-18;Thursday;11:15-13:30;"B 1.25";;;RM/Ist/S/2021/2022;"ćw 02";;free;"dr Kopik Aldona, Dydaktyka medyczna,"
2021-11-18;Thursday;12:30-17:00;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 04";paulina;stay;
2021-11-18;Thursday;13:00-16:45;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 01";;look;
2021-11-18;Thursday;13:00-18:15;"A 1.05";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2021-11-18;Thursday;13:00-18:15;"A 1.06";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2021-11-18;Thursday;13:00-18:15;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2021-11-18;Thursday;13:00-18:15;"A 1.09";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2021-11-18;Thursday;13:00-20:30;"D 0.09";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 04";darek;stay;
2021-11-18;Thursday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 03";;free;"obstawiane przez Darka"
2021-11-18;Thursday;13:30-15:45;"B 1.25";;;RM/Ist/S/2021/2022;"ćw 01";;free;"dr Kopik Aldona, Dydaktyka medyczna,"
2021-11-18;Thursday;13:45-16:45;"B 3.37";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 17";sebek;stay;
2021-11-18;Thursday;14:00-17:00;"B 1.15";"dr Lelonek Barbara";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 03";angelika;stay;
2021-11-18;Thursday;15:45-18:45;"B 1.25";;;RM/Ist/S/2021/2022;;;free;"dr Kopik Aldona, Dydaktyka medyczna,"
2021-11-18;Thursday;16:00-19:45;"B 3.29";;;;;;free;"dr Przychodni Agnieszka, ,"
2021-11-18;Thursday;16:45-19:45;"C 2.07";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 17";sebek;stay;
2021-11-18;Thursday;17:00-20:00;"B 3.37";"lek. med. Krzciuk Piotr";;;;;look;"[Rezerwacja sali],"
2021-11-18;Thursday;17:00-20:00;"B 3.37";"lek. med. Krzciuk Piotr";;;;;free;,
2021-11-19;Friday;07:00-09:00;"A 1.06";"mgr Podolska Paulina";;;;;look;"[Rezerwacja sali],"
2021-11-19;Friday;07:00-09:00;"A 1.06";"mgr Podolska Paulina";;;;;free;,
2021-11-19;Friday;07:00-14:30;"C 2.07";"dr Domagała Szymon";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 06";sebek;stay;
2021-11-19;Friday;07:00-14:30;"D 0.09";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 09";darek;stay;Marcin
2021-11-19;Friday;07:00-14:30;"D 0.10";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 10";marcin;stay;
2021-11-19;Friday;07:00-15:00;"A 1.01";"mgr Kaleta Agnieszka";;;;;free;,
2021-11-19;Friday;07:00-20:00;"B 1.12";;;;;;look;"[Rezerwacja sali], ,"
2021-11-19;Friday;07:00-20:00;"B 1.13";;;;;;look;"[Rezerwacja sali], ,"
2021-11-19;Friday;07:00-20:00;"B 1.15";;;;;;look;"[Rezerwacja sali], ,"
2021-11-19;Friday;07:00-20:00;"B 1.16";;;;;;look;"[Rezerwacja sali], ,"
2021-11-19;Friday;07:00-20:00;"B 1.16";;;;;;free;", ,"
2021-11-19;Friday;07:00-20:00;"B 1.17";;;;;;look;"[Rezerwacja sali], ,"
2021-11-19;Friday;07:00-20:00;"B 1.17";;;;;;free;", ,"
2021-11-19;Friday;07:00-20:00;"B 1.18";;;;;;look;"[Rezerwacja sali], ,"
2021-11-19;Friday;07:00-20:00;"B 1.18";;;;;;free;", ,"
2021-11-19;Friday;07:30-13:30;"B 3.37";"lekarz Korzeluch Tomasz";Chirurgia;LEK/S/16/17;"ćwpk 03";bartek;stay;Sebek
2021-11-19;Friday;08:00-09:00;"A 1.07";"mgr Bedla Katarzyna";;;;;look;"[Rezerwacja sali],"
2021-11-19;Friday;08:00-09:00;"A 1.07";"mgr Bedla Katarzyna";;;;;free;,
2021-11-19;Friday;08:00-10:15;"B 1.25";;;;;;free;"mgr Jarosińska Anna, ,"
2021-11-19;Friday;08:00-11:45;"B 0.28";"mgr Łon Paulina";"Intensywna terapia";RM/Ist/S/2020/2021;"ćw 01";;free;
2021-11-19;Friday;09:00-12:45;"B 0.26";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2021-11-19;Friday;11:00-13:45;"B 1.25";;;;;;free;"dr Błońska-Sikora Ewelina, ,"
2021-11-19;Friday;12:00-15:00;"B 0.30";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;free;
2021-11-19;Friday;13:00-16:45;"B 0.26";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2021-11-19;Friday;13:00-18:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-11-19;Friday;13:00-20:30;"D 0.09";"lek. med. Saletra Marta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 08";wojtek;stay;
2021-11-19;Friday;13:00-20:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 07";paulina;stay;
2021-11-19;Friday;13:45-16:45;"B 1.25";;;;;;free;"dr Rębak Dorota, ,"
2021-11-19;Friday;14:00-17:45;"B 0.28";"mgr Żółcińska Dorota";;;;;look;"Choroby przenoszone drogą krwi, KOS/IIst./S/20/21"
2021-11-19;Friday;14:00-17:45;"B 0.28";"mgr Żółcińska Dorota";;;;;free;"Choroby przenoszone drogą krwi,"
2021-11-19;Friday;14:00-17:45;"B 3.32";"lek. med. Szczukocki Maciej";Pediatria;LEK/Eng-Div-6/19/20;"ćwpk 04";darek;phon;
2021-11-19;Friday;14:30-16:45;"B 3.29";;;;;;look;"dr Tokarska Anna, Seminarium magisterskie, DIET/IIst./S/21/22"
2021-11-19;Friday;14:30-16:45;"B 3.29";;;;;;free;"dr Tokarska Anna, ,"
2021-11-19;Friday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 11";angelika;stay;
2021-11-19;Friday;15:00-18:45;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 01";;free;
2021-11-19;Friday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 03";;free;
2021-11-19;Friday;17:00-19:15;"B 1.25";;;;;;free;", ,"
2021-11-20;Saturday;08:00-11:45;"B 0.30";"mgr Roszewska Agata";Pediatria;"RM/I stopień/niestacjonarne/2019/20";"ćw 01";;free;
2021-11-21;Sunday;08:00-13:15;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2021-11-21;Sunday;08:00-17:00;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;look;"[Rezerwacja sali],"
2021-11-21;Sunday;08:00-17:00;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;free;,
2021-11-21;Sunday;10:30-14:15;"B 1.25";;;;;;free;", ,"
2021-11-21;Sunday;11:30-16:45;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2021-11-21;Sunday;14:30-18:15;"B 1.25";;;;;;free;", ,"
2021-11-22;Monday;07:30-11:15;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 09";darek;phon;
2021-11-22;Monday;07:30-11:15;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 11";darek;free;"obstawiane przez Darka"
2021-11-22;Monday;07:30-11:15;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 01";darek;phon;
2021-11-22;Monday;07:30-11:15;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 02";darek;free;"obstawiane przez Darka"
2021-11-22;Monday;07:30-12:00;"C 2.07";"lek. med. Polańska-Matwiejew Dominika";"Anestezjologia i intensywna terapia";LEK/Eng-Div-6/18/19;"ćwpk 01";wojtek;stay;
2021-11-22;Monday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2021-11-22;Monday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2021-11-22;Monday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2021-11-22;Monday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2021-11-22;Monday;08:00-11:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 10";marcin;stay;
2021-11-22;Monday;08:00-11:00;"B 1.15";"dr Lelonek Barbara";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 02";sebek;stay;
2021-11-22;Monday;08:00-11:45;"A 1.01";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 05";bartek;prep;
2021-11-22;Monday;09:00-12:45;"B 1.25";;;;;;free;", ,"
2021-11-22;Monday;10:30-14:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 01";;free;
2021-11-22;Monday;10:30-14:15;"B 0.30";"mgr Putowski Mateusz";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 02";;free;
2021-11-22;Monday;11:00-14:00;"B 1.15";"dr Lelonek Barbara";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 03";sebek;stay;
2021-11-22;Monday;11:00-18:30;"A 1.02";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 05";bartek;prep;
2021-11-22;Monday;11:15-15:00;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 10";wojtek;phon;
2021-11-22;Monday;11:15-15:00;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 12";wojtek;free;"obstawiane przez Wojtka"
2021-11-22;Monday;11:15-15:00;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 03";wojtek;phon;
